"No.","Time","Source","Destination","Protocol","Length","Info"
"3864","32.149030","192.168.43.144","8.238.153.254","TCP","66","[TCP Dup ACK 3795#4] 57277  >  80 [ACK] Seq=438 Ack=66598 Win=130304 Len=0 SLE=52261 SRE=53601"
"3865","32.149056","192.168.43.144","8.253.198.120","TCP","66","[TCP Dup ACK 3844#3] 57276  >  80 [ACK] Seq=437 Ack=66598 Win=130304 Len=0 SLE=25461 SRE=26801"
"3866","32.149068","192.168.43.144","8.238.153.254","TCP","66","[TCP Dup ACK 3795#5] 57277  >  80 [ACK] Seq=438 Ack=66598 Win=130304 Len=0 SLE=57621 SRE=58961"
"3867","32.154193","8.253.198.120","192.168.43.144","TCP","1394","[TCP Spurious Retransmission] 80  >  57276 [ACK] Seq=28141 Ack=437 Win=45056 Len=1340"
"3868","32.154193","8.238.153.254","192.168.43.144","TCP","1394","[TCP Spurious Retransmission] 80  >  57277 [ACK] Seq=60301 Ack=438 Win=45056 Len=1340"
"3869","32.154193","8.238.153.254","192.168.43.144","TCP","991","[TCP Spurious Retransmission] 80  >  57277 [PSH, ACK] Seq=65661 Ack=438 Win=45056 Len=937"
"3870","32.154193","8.253.198.120","192.168.43.144","TCP","1394","[TCP Spurious Retransmission] 80  >  57276 [ACK] Seq=32161 Ack=437 Win=45056 Len=1340"
"3871","32.154293","192.168.43.144","8.253.198.120","TCP","66","[TCP Dup ACK 3844#4] 57276  >  80 [ACK] Seq=437 Ack=66598 Win=130304 Len=0 SLE=28141 SRE=29481"
"3872","32.154328","192.168.43.144","8.238.153.254","TCP","66","[TCP Dup ACK 3795#6] 57277  >  80 [ACK] Seq=438 Ack=66598 Win=130304 Len=0 SLE=60301 SRE=61641"
"3873","32.154341","192.168.43.144","8.238.153.254","TCP","66","[TCP Dup ACK 3795#7] 57277  >  80 [ACK] Seq=438 Ack=66598 Win=130304 Len=0 SLE=65661 SRE=66598"
"3874","32.154354","192.168.43.144","8.253.198.120","TCP","66","[TCP Dup ACK 3844#5] 57276  >  80 [ACK] Seq=437 Ack=66598 Win=130304 Len=0 SLE=32161 SRE=33501"
"3875","32.178843","8.253.198.120","192.168.43.144","TCP","1394","[TCP Spurious Retransmission] 80  >  57276 [ACK] Seq=41541 Ack=437 Win=45056 Len=1340"
"3876","32.178843","8.253.198.120","192.168.43.144","TCP","1394","[TCP Spurious Retransmission] 80  >  57271 [ACK] Seq=529873 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3877","32.178924","192.168.43.144","8.253.198.120","TCP","66","[TCP Dup ACK 3844#6] 57276  >  80 [ACK] Seq=437 Ack=66598 Win=130304 Len=0 SLE=41541 SRE=42881"
"3878","32.178957","192.168.43.144","8.253.198.120","TCP","78","[TCP Dup ACK 3852#1] 57271  >  80 [ACK] Seq=1 Ack=531201 Win=10 Len=0 TSval=280088852 TSecr=3421614318 SLE=529873 SRE=531201"
"3879","32.190809","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=531201 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3880","32.190809","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=532529 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3881","32.190809","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=533857 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3882","32.190880","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=535185 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3883","32.190915","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=533857 Win=10 Len=0 TSval=280088864 TSecr=3421614318"
"3884","32.190960","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=536513 Win=10 Len=0 TSval=280088864 TSecr=3421614318"
"3885","32.221719","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=536513 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3886","32.221719","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=537841 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3887","32.221901","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=539169 Win=10 Len=0 TSval=280088895 TSecr=3421614318"
"3888","32.243866","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=539169 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3889","32.243866","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=540497 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3890","32.243866","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=541825 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3891","32.243983","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=541825 Win=10 Len=0 TSval=280088917 TSecr=3421614318"
"3892","32.244030","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=543153 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3893","32.244103","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=544481 Win=10 Len=0 TSval=280088918 TSecr=3421614318"
"3894","32.259363","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=544481 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3895","32.259363","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=545809 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3896","32.259450","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=547137 Win=10 Len=0 TSval=280088933 TSecr=3421614318"
"3897","32.278953","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=547137 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3898","32.278953","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=548465 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3899","32.278953","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=549793 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3900","32.279055","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=549793 Win=10 Len=0 TSval=280088952 TSecr=3421614318"
"3901","32.279134","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=551121 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3902","32.279196","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=552449 Win=10 Len=0 TSval=280088953 TSecr=3421614318"
"3903","32.295143","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=552449 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3904","32.295143","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=553777 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3905","32.295218","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=555105 Win=10 Len=0 TSval=280088969 TSecr=3421614318"
"3906","32.324946","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=555105 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3907","32.324946","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=556433 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3908","32.324946","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=557761 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3909","32.324946","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=559089 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3910","32.325037","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=557761 Win=10 Len=0 TSval=280088998 TSecr=3421614318"
"3911","32.325071","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=560417 Win=10 Len=0 TSval=280088998 TSecr=3421614318"
"3912","32.336978","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=560417 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3913","32.336978","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=561745 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3914","32.337039","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=563073 Win=10 Len=0 TSval=280089010 TSecr=3421614318"
"3915","32.376763","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=563073 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3916","32.382683","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=564401 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3917","32.382683","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=565729 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3918","32.382801","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=565729 Win=10 Len=0 TSval=280089056 TSecr=3421614318"
"3919","32.416338","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=567057 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3920","32.416338","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=568385 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3921","32.416420","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=568385 Win=10 Len=0 TSval=280089090 TSecr=3421614318"
"3922","32.469379","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=569713 Win=10 Len=0 TSval=280089143 TSecr=3421614318"
"3923","32.486976","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=569713 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3924","32.486976","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=571041 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3925","32.486976","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=572369 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3926","32.486976","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=573697 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3927","32.487199","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=572369 Win=10 Len=0 TSval=280089161 TSecr=3421614318"
"3928","32.487275","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=575025 Win=10 Len=0 TSval=280089161 TSecr=3421614318"
"3929","32.501069","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=575025 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3930","32.539632","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=576353 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3931","32.539632","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=577681 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3932","32.539632","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=579009 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3933","32.539750","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=577681 Win=10 Len=0 TSval=280089213 TSecr=3421614318"
"3934","32.539783","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=580337 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3935","32.539804","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=580337 Win=10 Len=0 TSval=280089213 TSecr=3421614318"
"3936","32.597507","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=581665 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3937","32.597507","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=582993 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3938","32.597507","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=584321 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3939","32.597507","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=585649 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3940","32.597770","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=582993 Win=10 Len=0 TSval=280089271 TSecr=3421614318"
"3941","32.597875","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=585649 Win=10 Len=0 TSval=280089271 TSecr=3421614318"
"3942","32.638215","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=586977 Win=10 Len=0 TSval=280089312 TSecr=3421614318"
"3943","32.647738","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=586977 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3944","32.647738","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=588305 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3945","32.647738","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=589633 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3946","32.647828","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=589633 Win=10 Len=0 TSval=280089321 TSecr=3421614318"
"3947","32.693315","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=590961 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3948","32.693315","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=592289 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3949","32.693315","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=593617 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3950","32.693315","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=594945 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3951","32.693436","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=592289 Win=10 Len=0 TSval=280089367 TSecr=3421614318"
"3952","32.693481","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=594945 Win=10 Len=0 TSval=280089367 TSecr=3421614318"
"3953","32.737938","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=596273 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3954","32.737938","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=597601 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3955","32.737938","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=598929 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3956","32.738076","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=597601 Win=10 Len=0 TSval=280089411 TSecr=3421614318"
"3957","32.738107","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=600257 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3958","32.738132","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=600257 Win=10 Len=0 TSval=280089412 TSecr=3421614318"
"3959","32.778285","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=601585 Win=10 Len=0 TSval=280089452 TSecr=3421614318"
"3960","32.786894","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=601585 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3961","32.786894","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=602913 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3962","32.786894","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=604241 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3963","32.787087","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=605569 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3964","32.787102","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=604241 Win=10 Len=0 TSval=280089461 TSecr=3421614318"
"3965","32.787192","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=606897 Win=10 Len=0 TSval=280089461 TSecr=3421614318"
"3966","32.834640","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=606897 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3967","32.887470","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=608225 Win=10 Len=0 TSval=280089561 TSecr=3421614318"
"3968","32.894151","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=608225 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3969","32.894151","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=609553 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3970","32.894151","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=610881 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3971","32.894151","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=612209 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3972","32.894390","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=610881 Win=10 Len=0 TSval=280089568 TSecr=3421614318"
"3973","32.894472","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=613537 Win=10 Len=0 TSval=280089568 TSecr=3421614318"
"3974","32.940632","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=613537 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3975","32.940632","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=614865 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3976","32.940632","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=616193 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3977","32.940632","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=617521 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3978","32.940753","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=616193 Win=10 Len=0 TSval=280089614 TSecr=3421614318"
"3979","32.940788","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=618849 Win=10 Len=0 TSval=280089614 TSecr=3421614318"
"3980","32.992585","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=618849 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3981","32.992585","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=620177 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3982","32.992585","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=621505 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3983","32.992735","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=621505 Win=10 Len=0 TSval=280089666 TSecr=3421614318"
"3984","32.992755","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=622833 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3985","32.992804","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=624161 Win=10 Len=0 TSval=280089666 TSecr=3421614318"
"3986","33.004892","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=624161 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3987","33.004892","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=625489 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3988","33.004991","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=626817 Win=10 Len=0 TSval=280089678 TSecr=3421614318"
"3989","33.045060","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=626817 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3990","33.045060","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=628145 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3991","33.045060","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=629473 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3992","33.045233","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=629473 Win=10 Len=0 TSval=280089719 TSecr=3421614318"
"3993","33.045247","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=630801 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3994","33.045288","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=632129 Win=10 Len=0 TSval=280089719 TSecr=3421614318"
"3995","33.056630","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=632129 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3996","33.056630","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=633457 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3997","33.056688","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=634785 Win=10 Len=0 TSval=280089730 TSecr=3421614318"
"3998","33.091829","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=634785 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"3999","33.091829","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=636113 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4000","33.091829","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=637441 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4001","33.091976","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=637441 Win=10 Len=0 TSval=280089765 TSecr=3421614318"
"4002","33.091991","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=638769 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4003","33.092051","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=640097 Win=10 Len=0 TSval=280089765 TSecr=3421614318"
"4004","33.097508","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=640097 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4005","33.097508","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=641425 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4006","33.097508","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=642753 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4007","33.097637","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=642753 Win=10 Len=0 TSval=280089771 TSecr=3421614318"
"4008","33.136815","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=644081 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4009","33.136815","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=645409 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4010","33.136815","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=646737 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4011","33.136947","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=645409 Win=10 Len=0 TSval=280089810 TSecr=3421614318"
"4012","33.136995","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=648065 Win=10 Len=0 TSval=280089810 TSecr=3421614318"
"4013","33.142280","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=648065 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4014","33.142280","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=649393 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4015","33.142280","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=650721 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4016","33.142379","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=650721 Win=10 Len=0 TSval=280089816 TSecr=3421614318"
"4017","33.142433","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=652049 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4018","33.142483","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=653377 Win=10 Len=0 TSval=280089816 TSecr=3421614318"
"4019","33.181490","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=653377 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4020","33.204112","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=654705 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4021","33.204112","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=656033 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4022","33.204112","8.253.198.120","192.168.43.144","TCP","1394","80  >  57271 [ACK] Seq=657361 Ack=1 Win=11 Len=1328 TSval=3421614318 TSecr=280087577"
"4023","33.204245","192.168.43.144","8.253.198.120","TCP","66","57271  >  80 [ACK] Seq=1 Ack=656033 Win=10 Len=0 TSval=280089878 TSecr=3421614318"
